label,sample_size,unique_in_sample
2025-05,3111,2961
2025-06,1657,1592
2025-07,2552,2473
2025-08,2676,2549
2025-09,2686,2578
2025-10,2111,2031
2025-11,2167,2098
2025-12,2407,2312
2026-01,3173,3022
2026-02,2410,2314
2026-03,2486,2356
2026-04,2509,2376
