label,total_papers,sample_size,unique_sample,ratio,est_unique
2025-05,24878,734,719,0.9795640326975477,24369
2025-06,24129,513,505,0.9844054580896686,23752
2025-07,23787,785,775,0.9872611464968153,23483
2025-08,21825,1140,1112,0.9754385964912281,21288
2025-09,26646,1059,1026,0.9688385269121813,25815
2025-10,27692,520,509,0.9788461538461538,27106
2025-11,23478,935,908,0.9711229946524064,22800
2025-12,25075,1057,1035,0.97918637653737,24553
2026-01,23286,1206,1168,0.9684908789386402,22552
2026-02,24290,997,963,0.9658976930792377,23461
2026-03,30045,1059,1033,0.9754485363550519,29307
2026-04,28197,804,788,0.9800995024875622,27635
